attack_id,run_id,attack_class,mutation_chain,actual_decision,attack_success,reasons,status
U201,U201-0147,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0148,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0149,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0150,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0151,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0152,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0153,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0154,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0155,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0156,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0157,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0158,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0159,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0160,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0161,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0162,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0163,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0164,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0165,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0166,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0167,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0168,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0169,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0170,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0171,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0172,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0173,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0174,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0175,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0176,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0177,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0178,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0179,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0180,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0181,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0182,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0183,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0184,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0185,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0186,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0187,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0188,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0189,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0190,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0191,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0192,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0193,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0194,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0195,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0196,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0197,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0198,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0199,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0200,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0201,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0202,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0203,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0204,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0205,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0206,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0207,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0208,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0209,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0210,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0211,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0212,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0213,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0214,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0215,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0216,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0217,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0218,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0219,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0220,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0221,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0222,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0223,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0224,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0225,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0226,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
U201,U201-0227,combo_provenance_task_version,provenance_forge+task_escalation+version_downgrade,REJECT_INCONSISTENT,0,invalid_signature;provenance_mismatch;task_not_authorized;version_mismatch,PASS
